// DO NOT EDIT! Generated by mimex - Mindustry Metadata Extractor
name;global;isobj;constant;numval
@sfx-walkerStepSmall;global;false;true;191.0
@sfx-walkerStepTiny;global;false;true;192.0
@sfx-waveSpawn;global;false;true;193.0
@sfx-wind;global;false;true;194.0
@sfx-wind2;global;false;true;195.0
@sfx-wind3;global;false;true;196.0
@sfx-windHowl;global;false;true;197.0
@sfx-wreckFall;global;false;true;198.0
@sfx-wreckFallBig;global;false;true;199.0
@shale;global;true;true;0.0
@shale-boulder;global;true;true;0.0
@shale-wall;global;true;true;0.0
@shallow-water;global;true;true;0.0
@sharded;global;true;true;0.0
@shield;global;true;true;0.0
@shield-projector;global;true;true;0.0
@shielded-wall;global;true;true;0.0
@ship-assembler;global;true;true;0.0
@ship-fabricator;global;true;true;0.0
@ship-refabricator;global;true;true;0.0
@shock-mine;global;true;true;0.0
@shockwave-tower;global;true;true;0.0
@shoot;global;true;true;0.0
@shootX;global;true;true;0.0
@shootY;global;true;true;0.0
@shooting;global;true;true;0.0
@shootp;global;true;true;0.0
@shrubs;global;true;true;0.0
@silicon;global;true;true;0.0
@silicon-arc-furnace;global;true;true;0.0
@silicon-crucible;global;true;true;0.0
@silicon-smelter;global;true;true;0.0
@size;global;true;true;0.0
@slag;global;true;true;0.0
@slag-centrifuge;global;true;true;0.0
@slag-heater;global;true;true;0.0
@slag-incinerator;global;true;true;0.0
@small-deconstructor;global;true;true;0.0
@small-heat-redirector;global;true;true;0.0
@smite;global;true;true;0.0
@snow;global;true;true;0.0
@snow-boulder;global;true;true;0.0
@snow-pine;global;true;true;0.0
@snow-wall;global;true;true;0.0
@snowing;global;true;true;0.0
@solar-panel;global;true;true;0.0
@solar-panel-large;global;true;true;0.0
@solid;global;true;true;0.0
@sorter;global;true;true;0.0
@space;global;true;true;0.0
@spawn;global;true;true;0.0
@spectre;global;true;true;0.0
@speed;global;true;true;0.0
@spiroct;global;true;true;0.0
@spore-cluster;global;true;true;0.0
@spore-moss;global;true;true;0.0
@spore-pine;global;true;true;0.0
@spore-pod;global;true;true;0.0
@spore-press;global;true;true;0.0
@spore-wall;global;true;true;0.0
@sporestorm;global;true;true;0.0
@steam-generator;global;true;true;0.0
@stell;global;true;true;0.0
@stone;global;true;true;0.0
@stone-vent;global;true;true;0.0
@stone-wall;global;true;true;0.0
@sublimate;global;true;true;0.0
@surge-alloy;global;true;true;0.0
@surge-conveyor;global;true;true;0.0
@surge-crucible;global;true;true;0.0
@surge-router;global;true;true;0.0
@surge-smelter;global;true;true;0.0
@surge-tower;global;true;true;0.0
@surge-wall;global;true;true;0.0
@surge-wall-large;global;true;true;0.0
@suspend-particles;global;true;true;0.0
@swarmer;global;true;true;0.0
@switch;global;true;true;0.0
@tainted-water;global;true;true;0.0
@tank-assembler;global;true;true;0.0
@tank-fabricator;global;true;true;0.0
@tank-refabricator;global;true;true;0.0
@tar;global;true;true;0.0
@team;global;true;true;0.0
@tecta;global;true;true;0.0
@tendrils;global;true;true;0.0
@tetrative-reconstructor;global;true;true;0.0
@thermal-generator;global;true;true;0.0
@this;local;true;true;0.0
@thorium;global;true;true;0.0
@thorium-reactor;global;true;true;0.0
@thorium-wall;global;true;true;0.0
@thorium-wall-large;global;true;true;0.0
@thruster;global;true;true;0.0
@tick;global;false;true;0.0
@tile-logic-display;global;true;true;0.0
@time;global;false;true;0.0
@timescale;global;true;true;0.0
@titan;global;true;true;0.0
@titanium;global;true;true;0.0
@titanium-conveyor;global;true;true;0.0
@titanium-wall;global;true;true;0.0
@titanium-wall-large;global;true;true;0.0
@top;global;false;true;2.0
@topLeft;global;false;true;10.0
@topRight;global;false;true;18.0
@totalItems;global;true;true;0.0
@totalLiquids;global;true;true;0.0
@totalPayload;global;true;true;0.0
@totalPower;global;true;true;0.0
@toxopid;global;true;true;0.0
@tsunami;global;true;true;0.0
@tungsten;global;true;true;0.0
@tungsten-wall;global;true;true;0.0
@tungsten-wall-large;global;true;true;0.0
@turbine-condenser;global;true;true;0.0
@type;global;true;true;0.0
@underflow-duct;global;true;true;0.0
@underflow-gate;global;true;true;0.0
@unit;local;true;true;0.0
@unit-cargo-loader;global;true;true;0.0
@unit-cargo-unload-point;global;true;true;0.0
@unit-repair-tower;global;true;true;0.0
@unitCount;global;false;true;56.0
@unloader;global;true;true;0.0
@vanquish;global;true;true;0.0
@vault;global;true;true;0.0
@vela;global;true;true;0.0
@velocityX;global;true;true;0.0
@velocityY;global;true;true;0.0
@vent-condenser;global;true;true;0.0
@vibrant-crystal-cluster;global;true;true;0.0
@wait;global;true;true;0.0
@water;global;true;true;0.0
@water-extractor;global;true;true;0.0
@wave;global;true;true;0.0
@waveNumber;global;false;true;0.0
@waveTime;global;false;true;0.0
@white-tree;global;true;true;0.0
@white-tree-dead;global;true;true;0.0
@world-cell;global;true;true;0.0
@world-message;global;true;true;0.0
@world-processor;global;true;true;0.0
@world-switch;global;true;true;0.0
@x;global;true;true;0.0
@y;global;true;true;0.0
@yellow-stone;global;true;true;0.0
@yellow-stone-boulder;global;true;true;0.0
@yellow-stone-plates;global;true;true;0.0
@yellow-stone-vent;global;true;true;0.0
@yellow-stone-wall;global;true;true;0.0
@yellowcoral;global;true;true;0.0
@zenith;global;true;true;0.0
false;global;false;true;0.0
null;global;true;true;0.0
the end;global;true;true;0.0
true;global;false;true;1.0
π;global;false;true;3.1415927410125732
