// DO NOT EDIT! Generated by mimex - Mindustry Metadata Extractor
name;id;logicId;copper;lead;metaglass;graphite;sand;coal;titanium;thorium;scrap;silicon;plastanium;phase-fabric;surge-alloy;spore-pod;blast-compound;pyratite;beryllium;tungsten;oxide;carbide;fissile-matter;dormant-cyst
mend-projector;246;36;50;100;0;0;0;0;25;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0
overdrive-projector;247;37;0;100;0;0;0;0;75;0;0;75;30;0;0;0;0;0;0;0;0;0;0;0
overdrive-dome;248;38;0;200;0;0;0;0;130;0;0;130;80;0;120;0;0;0;0;0;0;0;0;0
force-projector;249;39;0;100;0;0;0;0;75;0;0;125;0;0;0;0;0;0;0;0;0;0;0;0
shock-mine;250;40;0;25;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0
radar;251;226;0;0;0;50;0;0;0;0;0;60;0;0;0;0;0;0;10;0;0;0;0;0
build-tower;252;162;0;0;0;0;0;0;0;60;0;150;0;0;0;0;0;0;0;0;40;0;0;0
regen-projector;253;197;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;80;60;40;0;0;0
shockwave-tower;254;246;0;0;0;0;0;0;0;0;0;150;0;0;50;0;0;0;0;100;30;0;0;0
shield-projector;255;211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
large-shield-projector;256;217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
conveyor;257;41;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
titanium-conveyor;258;42;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
plastanium-conveyor;259;43;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
armored-conveyor;260;44;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
junction;261;45;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bridge-conveyor;262;46;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
phase-conveyor;263;47;0;10;0;10;0;0;0;0;0;7;0;5;0;0;0;0;0;0;0;0;0;0
sorter;264;48;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
inverted-sorter;265;49;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
router;266;50;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
distributor;267;51;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
overflow-gate;268;52;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
underflow-gate;269;53;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
unloader;270;95;0;0;0;0;0;0;25;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0
mass-driver;271;54;0;125;0;0;0;0;125;50;0;75;0;0;0;0;0;0;0;0;0;0;0;0
duct;272;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
armored-duct;273;229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0
duct-router;274;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0
overflow-duct;275;182;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0
underflow-duct;276;244;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0
duct-bridge;277;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0
duct-unloader;278;166;0;0;0;20;0;0;0;0;0;20;0;0;0;0;0;0;0;10;0;0;0;0
surge-conveyor;279;165;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
surge-router;280;167;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;1;0;0;0;0
unit-cargo-loader;281;193;0;0;0;0;0;0;0;0;0;80;0;0;50;0;0;0;0;0;20;0;0;0
unit-cargo-unload-point;282;194;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;60;0;0;0;0
mechanical-pump;283;58;15;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
rotary-pump;284;59;70;0;50;0;0;0;35;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0
impulse-pump;285;176;80;0;90;0;0;0;40;35;0;30;0;0;0;0;0;0;0;0;0;0;0;0
conduit;286;60;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pulse-conduit;287;61;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
plated-conduit;288;62;0;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0
liquid-router;289;63;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
liquid-container;290;146;0;0;15;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
liquid-tank;291;64;0;0;40;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
liquid-junction;292;65;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
bridge-conduit;293;66;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
phase-conduit;294;67;0;0;20;0;0;0;10;0;0;7;0;5;0;0;0;0;0;0;0;0;0;0
reinforced-pump;295;177;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;40;30;0;0;0;0
reinforced-conduit;296;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
reinforced-liquid-junction;297;156;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0
reinforced-bridge-conduit;298;172;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0
reinforced-liquid-router;299;169;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
reinforced-liquid-container;300;170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0
reinforced-liquid-tank;301;171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;40;0;0;0;0
power-node;302;68;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
power-node-large;303;69;0;10;0;0;0;0;5;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
surge-tower;304;70;0;10;0;0;0;0;7;0;0;15;0;0;15;0;0;0;0;0;0;0;0;0
diode;305;71;0;0;10;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;0;0;0
battery;306;72;5;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
battery-large;307;73;0;50;0;0;0;0;20;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0
combustion-generator;308;74;25;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thermal-generator;309;75;40;50;40;35;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0
steam-generator;310;76;35;40;0;25;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0
differential-generator;311;77;70;100;50;0;0;0;50;0;0;65;0;0;0;0;0;0;0;0;0;0;0;0
rtg-generator;312;78;0;100;0;0;0;0;0;50;0;75;75;25;0;0;0;0;0;0;0;0;0;0
solar-panel;313;79;0;10;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0
solar-panel-large;314;80;0;60;0;0;0;0;0;0;0;70;0;15;0;0;0;0;0;0;0;0;0;0
thorium-reactor;315;81;0;300;50;150;0;0;0;150;0;200;0;0;0;0;0;0;0;0;0;0;0;0
impact-reactor;316;82;0;500;250;400;0;0;0;100;0;300;0;0;250;0;0;0;0;0;0;0;0;0
beam-node;317;160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0
beam-tower;318;161;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;30;0;10;0;0;0
beam-link;319;212;0;0;0;0;0;0;0;0;0;250;0;75;75;0;0;0;250;0;150;75;0;0
turbine-condenser;320;159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0
chemical-combustion-chamber;321;195;0;0;0;40;0;0;0;0;0;30;0;0;0;0;0;0;0;20;40;0;0;0
pyrolysis-generator;322;196;0;0;0;100;0;0;0;0;0;100;0;0;0;0;0;0;0;0;60;60;0;0
flux-reactor;323;248;0;0;0;300;0;0;0;0;0;600;0;0;200;0;0;0;0;0;100;100;0;0
neoplasia-reactor;324;249;0;0;0;0;0;0;0;0;0;500;0;150;200;0;0;0;0;750;150;300;0;0
mechanical-drill;325;83;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pneumatic-drill;326;84;18;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
laser-drill;327;85;35;0;0;30;0;0;20;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0
blast-drill;328;86;65;0;0;0;0;0;50;75;0;60;0;0;0;0;0;0;0;0;0;0;0;0
water-extractor;329;87;30;30;30;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cultivator;330;88;25;25;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0
oil-extractor;331;89;150;115;0;175;0;0;0;115;0;75;0;0;0;0;0;0;0;0;0;0;0;0
vent-condenser;332;200;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0
cliff-crusher;333;154;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0
large-cliff-crusher;334;256;0;0;0;0;0;0;0;0;0;80;0;0;15;0;0;0;100;50;0;0;0;0
plasma-bore;335;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0
large-plasma-bore;336;183;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;100;70;25;0;0;0
impact-drill;337;163;0;0;0;60;0;0;0;0;0;70;0;0;0;0;0;0;90;0;0;0;0;0
eruption-drill;338;208;0;0;0;0;0;0;0;150;0;300;0;0;0;0;0;0;0;250;20;0;0;0
core-shard;339;90;1000;800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
core-foundation;340;91;3000;3000;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;0;0;0;0
core-nucleus;341;92;8000;8000;0;0;0;0;0;4000;0;5000;0;0;0;0;0;0;0;0;0;0;0;0
core-bastion;342;158;0;0;0;1000;0;0;0;0;0;1000;0;0;0;0;0;0;800;0;0;0;0;0
core-citadel;343;173;0;0;0;0;0;0;0;0;0;4000;0;0;0;0;0;0;4000;3000;1000;0;0;0
core-acropolis;344;174;0;0;0;0;0;0;0;0;0;5000;0;0;0;0;0;0;6000;5000;3000;3000;0;0
container;345;94;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vault;346;93;0;0;0;0;0;0;250;125;0;0;0;0;0;0;0;0;0;0;0;0;0;0
reinforced-container;347;190;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0
reinforced-vault;348;191;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0;100;125;0;0;0;0
duo;349;96;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
scatter;350;97;85;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
scorch;351;98;25;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hail;352;99;40;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
wave;353;100;25;75;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lancer;354;101;60;70;0;0;0;0;30;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0
arc;355;102;50;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
parallax;356;103;0;0;0;50;0;0;110;0;0;160;0;0;0;0;0;0;0;0;0;0;0;0
swarmer;357;104;0;0;0;35;0;0;35;0;0;30;45;0;0;0;0;0;0;0;0;0;0;0
salvo;358;105;100;0;0;80;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
segment;359;106;0;0;0;0;0;0;40;80;0;130;0;40;0;0;0;0;0;0;0;0;0;0
tsunami;360;107;0;400;100;0;0;0;250;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fuse;361;108;225;0;0;225;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ripple;362;109;150;0;0;135;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cyclone;363;110;200;0;0;0;0;0;125;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0
foreshadow;364;111;1000;0;600;0;0;0;0;0;0;600;200;0;300;0;0;0;0;0;0;0;0;0
spectre;365;112;900;0;0;300;0;0;0;250;0;0;175;0;250;0;0;0;0;0;0;0;0;0
meltdown;366;113;1200;350;0;300;0;0;0;0;0;325;0;0;325;0;0;0;0;0;0;0;0;0
breach;367;157;0;0;0;125;0;0;0;0;0;150;0;0;0;0;0;0;150;0;0;0;0;0
diffuse;368;231;0;0;0;200;0;0;0;0;0;200;0;0;0;0;0;0;150;50;0;0;0;0
sublimate;369;189;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0;400;150;40;0;0;0
titan;370;198;0;0;0;0;0;0;0;400;0;300;0;0;0;0;0;0;0;250;0;0;0;0
disperse;371;216;0;0;0;0;0;0;0;50;0;200;0;0;0;0;0;0;350;0;150;0;0;0
afflict;372;239;0;0;0;250;0;0;0;0;0;200;0;0;100;0;0;0;0;0;40;0;0;0
lustre;373;241;0;0;0;200;0;0;0;0;0;250;0;0;0;0;0;0;0;0;50;90;0;0
scathe;374;242;0;0;0;400;0;0;0;0;0;450;0;0;0;0;0;0;0;500;100;200;0;0
smite;375;243;0;0;0;0;0;0;0;0;0;800;0;300;400;0;0;0;0;0;200;500;0;0
malign;376;245;0;0;0;500;0;0;0;0;0;500;0;200;0;0;0;0;1000;0;0;200;0;0
ground-factory;377;115;50;120;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0;0
air-factory;378;116;60;70;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0
naval-factory;379;117;150;130;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
additive-reconstructor;380;118;200;120;0;0;0;0;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0
multiplicative-reconstructor;381;119;0;650;0;0;0;0;350;650;0;450;0;0;0;0;0;0;0;0;0;0;0;0
exponential-reconstructor;382;120;0;2000;0;0;0;0;2000;750;0;1000;450;600;0;0;0;0;0;0;0;0;0;0
tetrative-reconstructor;383;121;0;4000;0;0;0;0;0;1000;0;3000;600;600;800;0;0;0;0;0;0;0;0;0
repair-point;384;122;30;30;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0
repair-turret;385;123;0;0;0;0;0;0;0;80;0;90;60;0;0;0;0;0;0;0;0;0;0;0
tank-fabricator;386;222;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0;150;0;0;0;0;0
ship-fabricator;387;224;0;0;0;0;0;0;0;0;0;250;0;0;0;0;0;0;200;0;0;0;0;0
mech-fabricator;388;223;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0;250;10;0;0;0;0
tank-refabricator;389;235;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;200;80;0;0;0;0
ship-refabricator;390;237;0;0;0;0;0;0;0;0;0;150;0;0;0;0;0;0;250;120;15;0;0;0
mech-refabricator;391;236;0;0;0;0;0;0;0;0;0;150;0;0;0;0;0;0;250;175;0;0;0;0
prime-refabricator;392;232;0;0;0;0;0;0;0;250;0;400;0;0;0;0;0;0;0;200;200;0;0;0
tank-assembler;393;205;0;0;0;0;0;0;0;500;0;650;0;0;0;0;0;0;0;0;150;80;0;0
ship-assembler;394;209;0;0;0;0;0;0;0;400;0;900;0;0;0;0;0;0;0;550;200;100;0;0
mech-assembler;395;210;0;0;0;0;0;0;0;600;0;1000;0;0;0;0;0;0;0;550;200;200;0;0
basic-assembler-module;396;233;0;0;0;0;0;0;0;500;0;0;0;400;0;0;0;0;0;0;250;300;0;0
unit-repair-tower;397;230;0;0;0;90;0;0;0;0;0;90;0;0;0;0;0;0;0;80;0;0;0;0
payload-conveyor;398;124;10;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
payload-router;399;125;10;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
reinforced-payload-conveyor;400;214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0
reinforced-payload-router;401;215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0
payload-mass-driver;402;218;0;0;0;20;0;0;0;0;0;50;0;0;0;0;0;0;0;40;0;0;0;0
large-payload-mass-driver;403;251;0;0;0;100;0;0;0;0;0;200;0;20;0;0;0;0;0;200;30;0;0;0
small-deconstructor;404;199;0;0;0;80;0;0;0;0;0;100;0;0;0;0;0;0;100;0;40;0;0;0
deconstructor;405;147;0;0;0;0;0;0;0;0;0;250;0;0;0;0;0;0;250;0;100;50;0;0
constructor;406;148;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;75;40;0;0;0;0
large-constructor;407;150;0;0;0;0;0;0;0;80;0;150;0;0;0;0;0;0;0;200;100;0;0;0
payload-loader;408;151;0;0;0;80;0;0;0;0;0;160;0;0;0;0;0;0;0;90;0;0;0;0
payload-unloader;409;152;0;0;0;140;0;0;0;0;0;220;0;0;0;0;0;0;0;180;0;0;0;0
power-source;410;126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
power-void;411;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
item-source;412;128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
item-void;413;129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
liquid-source;414;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
liquid-void;415;131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
payload-source;416;133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
payload-void;417;132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
heat-source;418;247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
illuminator;419;134;0;8;0;12;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0
legacy-mech-pad;420;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
legacy-unit-factory;421;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
legacy-unit-factory-air;422;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
legacy-unit-factory-ground;423;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
command-center;424;114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
launch-pad;425;135;350;200;0;0;0;0;150;0;0;140;0;0;0;0;0;0;0;0;0;0;0;0
advanced-launch-pad;426;257;350;300;0;0;0;0;200;0;0;250;0;0;0;0;0;0;0;0;0;0;0;0
landing-pad;427;258;200;0;0;100;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
interplanetary-accelerator;428;136;16000;0;0;0;0;0;12000;13000;0;11000;0;5000;6000;0;0;0;0;0;0;0;0;0
message;429;137;5;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
switch;430;138;5;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
micro-processor;431;139;90;50;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0
logic-processor;432;140;0;320;0;60;0;0;0;50;0;80;0;0;0;0;0;0;0;0;0;0;0;0
hyper-processor;433;141;0;450;0;0;0;0;0;75;0;150;0;0;50;0;0;0;0;0;0;0;0;0
memory-cell;434;142;30;0;0;30;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0
memory-bank;435;143;30;0;0;80;0;0;0;0;0;80;0;30;0;0;0;0;0;0;0;0;0;0
logic-display;436;144;0;100;50;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0
large-logic-display;437;145;0;200;100;0;0;0;0;0;0;150;0;75;0;0;0;0;0;0;0;0;0;0
tile-logic-display;438;259;0;8;8;0;0;0;0;0;0;8;0;3;0;0;0;0;0;0;0;0;0;0
canvas;439;228;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;10;0;0;0;0;0
reinforced-message;440;252;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0
world-processor;441;213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
world-cell;442;219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
world-message;443;253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
world-switch;444;254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
